Timestamp, Client ID, Message Received, Execution Time
1, 0,  $DUMMY, 0.0035288333892822266
2, 0, $ID+0 $R0, 0.0
3, 0, $ID+0 $R1, 0.0
4, 0, $ID+0 $R2, 0.0
5, 0, $ID+0 $R3, 0.0
6, 0, $ID+0 $R4, 0.0
7, 0, $ID+0 $R5, 0.0
8, 0, $ID+0 $R6, 0.0
9, 0, $ID+0 $R7, 0.0005207061767578125
10, 0, $ID+0 $R8, 0.0
11, 0, $ID+0 $R9, 0.0
12, 0, $ID+0 $R10, 0.0
13, 0, $ID+0 $R11, 0.0
14, 0, $ID+0 $R12, 0.0
15, 0, $ID+0 $R13, 0.0
16, 0, $ID+0 $R14, 0.0
17, 0, $ID+0 $R15, 0.0
18, 0, $ID+0 $R16, 0.0
19, 0, $ID+0 $R17, 0.0
20, 0, $ID+0 $R18, 0.0
21, 0, $ID+0 $R19, 0.0
22, 0, $ID+0 $R20, 0.0
23, 0, $ID+0 $R21, 0.0
24, 1,  $DUMMY, 0.0011816024780273438
25, 0, $ID+0 $R22, 0.0
25, 0, $ID+0 $R23, 0.0
26, 1, $ID+1 $R0, 0.0
26, 0, $ID+0 $R24, 0.0
27, 1, $ID+1 $R1, 0.0
27, 0, $ID+0 $R25, 0.0
28, 1, $ID+1 $R2, 0.0
28, 0, $ID+0 $R26, 0.0
29, 1, $ID+1 $R3, 0.0
29, 0, $ID+0 $R27, 0.0
30, 1, $ID+1 $R4, 0.0
30, 0, $ID+0 $R28, 0.0
31, 1, $ID+1 $R5, 0.0
31, 0, $ID+0 $R29, 0.0
32, 1, $ID+1 $R6, 0.0
32, 0, $ID+0 $R30, 0.0
33, 1, $ID+1 $R7, 0.0
33, 0, $ID+0 $R31, 0.0
34, 1, $ID+1 $R8, 0.0
34, 0, $ID+0 $R32, 0.0
35, 1, $ID+1 $R9, 0.0
35, 0, $ID+0 $R33, 0.0
36, 1, $ID+1 $R10, 0.0
36, 0, $ID+0 $R34, 0.001020669937133789
37, 1, $ID+1 $R11, 0.0
37, 0, $ID+0 $R35, 0.0
38, 1, $ID+1 $R12, 0.0
38, 0, $ID+0 $R36, 0.0
39, 1, $ID+1 $R13, 0.0
39, 0, $ID+0 $R37, 0.0
40, 1, $ID+1 $R14, 0.0
40, 0, $ID+0 $R38, 0.0
41, 1, $ID+1 $R15, 0.0
41, 0, $ID+0 $R39, 0.0005440711975097656
42, 1, $ID+1 $R16, 0.0
42, 0, $ID+0 $R40, 0.0
43, 1, $ID+1 $R17, 0.0
43, 0, $ID+0 $R41, 0.0
44, 1, $ID+1 $R18, 0.0
44, 0, $ID+0 $R42, 0.0
45, 1, $ID+1 $R19, 0.0
45, 0, $ID+0 $R43, 0.0
46, 1, $ID+1 $R20, 0.0
46, 0, $ID+0 $R44 $START, 0.0005311965942382812
47, 1, $ID+1 $R21, 0.0
47, 0, $ID+0 $R45, 0.0
48, 1, $ID+1 $R22, 0.0
48, 0, $ID+0 $R46, 0.0
49, 1, $ID+1 $R23, 0.0
49, 0, $ID+0 $R47, 0.0
50, 1, $ID+1 $R24, 0.0
50, 0, $ID+0 $R48, 0.0
51, 1, $ID+1 $R25, 0.0
51, 0, $ID+0 $R49, 0.0
52, 1, $ID+1 $R26, 0.0
52, 0, $ID+0 $R50, 0.0
53, 1, $ID+1 $R27, 0.0
53, 0, $ID+0 $R51, 0.0
54, 1, $ID+1 $R28, 0.00017118453979492188
54, 0, $ID+0 $R52, 0.0
55, 1, $ID+1 $R29, 0.0
55, 0, $ID+0 $R53, 0.0
56, 1, $ID+1 $R30, 0.0
56, 0, $ID+0 $R54, 0.0
57, 1, $ID+1 $R31, 0.0
57, 0, $ID+0 $R55, 0.0
58, 1, $ID+1 $R32, 0.0
58, 1, $ID+1 $R33, 0.0
59, 0, $ID+0 $R56, 0.0
59, 0, $ID+0 $R57, 0.0
60, 1, $ID+1 $R34, 0.0
60, 0, $ID+0 $R58, 0.0
61, 1, $ID+1 $R35, 0.0
61, 0, $ID+0 $R59, 0.0
62, 1, $ID+1 $R36, 0.0
62, 0, $ID+0 $R60, 0.0
63, 1, $ID+1 $R37, 0.0
63, 0, $ID+0 $R61, 0.0
64, 1, $ID+1 $R38, 0.0
64, 0, $ID+0 $R62, 0.0
65, 1, $ID+1 $R39, 0.0
65, 0, $ID+0 $R63 $CHAR+stickman, 0.0
66, 1, $ID+1 $R40, 0.0
66, 0, $ID+0 $R64, 0.0
67, 1, $ID+1 $R41, 0.0
67, 0, $ID+0 $R65, 0.0
68, 1, $ID+1 $R42, 0.0
68, 0, $ID+0 $R66, 0.0
69, 1, $ID+1 $R43, 0.0
69, 0, $ID+0 $R67, 0.0
70, 1, $ID+1 $R44, 0.0
70, 0, $ID+0 $R68, 0.0
71, 1, $ID+1 $R45, 0.0
71, 0, $ID+0 $R69, 0.0
72, 1, $ID+1 $R46, 0.0
72, 0, $ID+0 $R70, 0.0
73, 1, $ID+1 $R47, 0.0
73, 0, $ID+0 $R71, 0.0
74, 1, $ID+1 $R48, 0.0
74, 0, $ID+0 $R72, 0.0
75, 1, $ID+1 $R49, 0.0
75, 0, $ID+0 $R73, 0.0
76, 1, $ID+1 $R50, 0.0
76, 0, $ID+0 $R74, 0.0
77, 1, $ID+1 $R51, 0.0
77, 0, $ID+0 $R75, 0.0
78, 1, $ID+1 $R52, 0.0
78, 0, $ID+0 $R76, 0.0
79, 1, $ID+1 $R53, 0.0
79, 0, $ID+0 $R77, 0.0
80, 1, $ID+1 $R54, 0.0
80, 0, $ID+0 $R78, 0.0
81, 1, $ID+1 $R55, 0.0
81, 0, $ID+0 $R79, 0.0
82, 1, $ID+1 $R56 $CHAR+stickman, 0.0
82, 0, $ID+0 $R80, 0.0
83, 1, $ID+1 $R57, 0.0
83, 0, $ID+0 $R81, 0.0
84, 1, $ID+1 $R58, 0.0
84, 0, $ID+0 $R82 $UPP+0+200+200+1+0+0, 0.0
85, 1, $ID+1 $R59 $UPP+1+800+200+0+0+0, 0.0
85, 0, $ID+0 $R83 $UPP+0+200+190+1+0+0 $UPP+0+200+175+1+0+0, 0.0
86, 0, $ID+0 $R84 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
87, 0, $ID+0 $R85 $UPP+0+200+175+1+0+0, 0.0
88, 0, $ID+0 $R86 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
89, 1, $ID+1 $R63 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
89, 0, $ID+0 $R87 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
90, 1, $ID+1 $R64 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
90, 0, $ID+0 $R88 $UPP+0+200+175+1+0+0, 0.0
91, 0, $ID+0 $R89 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
92, 0, $ID+0 $R90 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
93, 0, $ID+0 $R91 $UPP+0+200+175+1+0+0, 0.0
94, 0, $ID+0 $R92 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
95, 1, $ID+1 $R69 $UPP+1+830+175+1+0+0 $UPP+1+830+175+1+0+0, 0.0
95, 0, $ID+0 $R93 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
96, 0, $ID+0 $R94 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
97, 1, $ID+1 $R71 $UPP+1+830+175+1+0+0 $UPP+1+830+175+1+0+0, 0.0
97, 0, $ID+0 $R95 $UPP+0+200+175+1+0+0, 0.0
98, 0, $ID+0 $R96 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
99, 1, $ID+1 $R73 $UPP+1+800+175+0+1+0 $UPP+1+800+175+0+1+0, 0.0
99, 0, $ID+0 $R97 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
100, 0, $ID+0 $R98 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
101, 0, $ID+0 $R99 $UPP+0+200+175+1+0+0, 0.0
102, 0, $ID+0 $R100 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
103, 1, $ID+1 $R77 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
103, 0, $ID+0 $R101 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
104, 1, $ID+1 $R78 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
104, 0, $ID+0 $R102 $UPP+0+200+175+1+0+0, 0.0
105, 0, $ID+0 $R103 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
106, 1, $ID+1 $R80 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0005147457122802734
106, 0, $ID+0 $R104 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
107, 0, $ID+0 $R105 $UPP+0+200+175+1+0+0 $UPP+0+185+175+0+1+0, 0.0
