Timestamp, Client ID, Message Received
1, 0, $R20 $KEYS+0+0+0+0+0+0+0+0+0+0+0
2, 0, $R1 $KEYS+0+0+0+0+0+0+0+0+0+0+0
3, 0, $R2 $KEYS+0+0+0+0+0+0+0+0+0+0+0
4, 0, $R3 $KEYS+0+0+0+0+0+0+0+0+0+0+0
5, 0, $R4 $KEYS+0+0+0+0+0+0+0+0+0+0+0
6, 0, $R5 $KEYS+0+0+0+0+0+0+0+0+0+0+0
7, 0, $R6 $KEYS+0+0+0+0+0+0+0+0+0+0+0
8, 0, $R7 $KEYS+0+0+0+0+0+0+0+0+0+0+0
9, 0, $R8 $KEYS+0+0+0+0+0+0+0+0+0+0+0
10, 0, $R9 $KEYS+0+0+0+0+0+0+0+0+0+0+0
11, 0, $R10 $KEYS+0+0+0+0+0+0+0+0+0+0+0
12, 0, $R11 $START $KEYS+0+0+0+0+0+0+0+0+0+0+0
14, 0, $R12 $KEYS+0+0+0+0+0+0+0+0+0+0+0
15, 0, $R13 $KEYS+0+0+0+0+0+0+0+0+0+0+0
16, 0, $R14 $KEYS+0+0+0+0+0+0+0+0+0+0+0
17, 0, $R15 $KEYS+0+0+0+0+0+0+0+0+0+0+0
18, 0, $R16 $KEYS+0+0+0+0+0+0+0+0+0+0+0
19, 0, $R17 $KEYS+0+0+0+0+0+0+0+0+0+0+0
20, 0, $R18 $KEYS+0+0+0+0+0+0+0+0+0+0+0
21, 0, $R19 $KEYS+0+0+0+0+0+0+0+0+0+0+0
22, 0, $R20 $KEYS+0+0+0+0+0+0+0+0+0+0+0
23, 0, $R21 $KEYS+0+0+0+0+0+0+0+0+0+1+0
24, 0, $R22 $KEYS+0+0+0+0+0+0+0+0+0+0+0
25, 0, $R23 $KEYS+0+0+0+0+0+0+0+0+0+0+0
26, 0, $R24 $KEYS+0+0+0+0+0+0+0+0+0+0+0
27, 0, $R25 $KEYS+0+0+0+0+0+0+0+0+0+0+0
28, 0, $R26 $KEYS+0+0+0+0+0+0+0+0+0+0+0
29, 0, $R27 $KEYS+0+0+0+0+0+0+0+0+0+0+0
30, 0, $R28 $KEYS+0+0+0+0+0+0+0+0+0+0+0
31, 0, $R29 $KEYS+0+0+0+0+0+0+0+0+0+0+0
32, 0, $R30 $KEYS+0+0+0+0+0+0+0+0+0+0+0
33, 0, $R31 $KEYS+0+0+0+0+0+0+0+0+0+0+0
34, 0, $R32 $KEYS+0+0+0+0+0+0+0+0+0+0+0
35, 0, $R33 $KEYS+0+0+0+0+0+0+0+0+0+0+0
36, 0, $R34 $KEYS+0+0+0+0+0+0+0+0+0+0+0
37, 0, $R35 $KEYS+0+0+0+0+0+1+0+0+0+0+0
38, 0, $R36 $KEYS+0+0+0+0+0+1+0+0+0+0+0
39, 0, $R37 $KEYS+0+0+0+0+0+1+0+0+0+0+0
40, 0, $R38 $KEYS+0+0+0+0+0+1+0+0+0+0+0
41, 0, $R39 $KEYS+0+0+0+0+0+1+0+0+0+1+0
42, 0, $R40 $KEYS+0+0+0+0+0+1+0+0+0+1+0
43, 0, $R41 $KEYS+0+0+0+0+0+1+0+0+0+1+0
44, 0, $R42 $KEYS+0+0+0+0+0+1+0+0+0+0+0
45, 0, $R43 $KEYS+0+0+0+0+0+1+0+0+0+0+0
46, 0, $R44 $KEYS+0+0+0+0+0+1+0+0+0+0+0
47, 0, $R45 $KEYS+0+0+0+0+0+1+0+0+0+0+0
48, 0, $R46 $KEYS+0+0+0+0+0+1+0+0+0+0+0
49, 0, $R47 $KEYS+0+0+0+0+0+1+0+0+0+0+0
50, 0, $R48 $KEYS+0+0+0+0+1+1+0+0+0+0+0
51, 0, $R49 $KEYS+0+0+0+0+1+1+0+0+0+0+0
52, 0, $R50 $KEYS+0+0+0+0+1+1+0+0+0+0+0
53, 0, $R51 $KEYS+0+0+0+0+1+1+0+0+0+0+0
54, 0, $R52 $KEYS+0+0+0+0+0+1+0+0+0+1+0
55, 0, $R53 $KEYS+0+0+0+0+0+1+0+0+0+1+0
56, 0, $R54 $KEYS+0+0+0+0+0+1+0+0+0+0+0
57, 0, $R55 $KEYS+0+0+0+0+0+1+0+0+0+0+0
