Timestamp, Client ID, Message Received
1, 0,  $DUMMY
2, 0, $ID+0 $R0
3, 0, $ID+0 $R1
4, 0, $ID+0 $R2
5, 0, $ID+0 $R3
6, 0, $ID+0 $R4
7, 0, $ID+0 $R5
8, 0, $ID+0 $R6
9, 0, $ID+0 $R7
10, 0, $ID+0 $R8
11, 0, $ID+0 $R9
12, 0, $ID+0 $R10
13, 0, $ID+0 $R11
14, 0, $ID+0 $R12
15, 0, $ID+0 $R13
16, 0, $ID+0 $R14
17, 0, $ID+0 $R15
18, 0, $ID+0 $R16
19, 0, $ID+0 $R17
20, 0, $ID+0 $R18
21, 0, $ID+0 $R19
22, 0, $ID+0 $R20
23, 0, $ID+0 $R21
24, 0, $ID+0 $R22
25, 0, $ID+0 $R23
26, 0, $ID+0 $R24
27, 0, $ID+0 $R25
28, 0, $ID+0 $R26
29, 0, $ID+0 $R27
30, 0, $ID+0 $R28
31, 0, $ID+0 $R29
32, 0, $ID+0 $R30
33, 0, $ID+0 $R31
34, 0, $ID+0 $R32
35, 0, $ID+0 $R33
36, 0, $ID+0 $R34
37, 0, $ID+0 $R35
38, 0, $ID+0 $R36
39, 0, $ID+0 $R37
40, 0, $ID+0 $R38
41, 0, $ID+0 $R39
42, 0, $ID+0 $R40
43, 0, $ID+0 $R41
44, 0, $ID+0 $R42
45, 0, $ID+0 $R43
46, 0, $ID+0 $R44
47, 0, $ID+0 $R45
48, 0, $ID+0 $R46
49, 0, $ID+0 $R47
50, 0, $ID+0 $R48
51, 0, $ID+0 $R49
52, 0, $ID+0 $R50
53, 0, $ID+0 $R51
54, 0, $ID+0 $R52
55, 0, $ID+0 $R53
56, 0, $ID+0 $R54
57, 0, $ID+0 $R55
58, 0, $ID+0 $R56
59, 0, $ID+0 $R57
60, 0, $ID+0 $R58
61, 0, $ID+0 $R59
62, 0, $ID+0 $R60
63, 0, $ID+0 $R61
64, 0, $ID+0 $R62
65, 0, $ID+0 $R63
66, 0, $ID+0 $R64
67, 0, $ID+0 $R65
68, 0, $ID+0 $R66
69, 0, $ID+0 $R67
70, 0, $ID+0 $R68
71, 0, $ID+0 $R69
72, 0, $ID+0 $R70
73, 0, $ID+0 $R71
74, 0, $ID+0 $R72
75, 0, $ID+0 $R73
76, 0, $ID+0 $R74
77, 0, $ID+0 $R75
78, 0, $ID+0 $R76
79, 0, $ID+0 $R77
80, 0, $ID+0 $R78
81, 0, $ID+0 $R79
82, 0, $ID+0 $R80
83, 0, $ID+0 $R81
84, 0, $ID+0 $R82
85, 0, $ID+0 $R83
86, 0, $ID+0 $R84
87, 0, $ID+0 $R85
88, 0, $ID+0 $R86
89, 0, $ID+0 $R87
90, 0, $ID+0 $R88
91, 0, $ID+0 $R89
92, 0, $ID+0 $R90
93, 0, $ID+0 $R91
94, 0, $ID+0 $R92
