Timestamp, Client ID, Message Received
2, 0, $R0
3, 0, $R1
4, 0, $R2
5, 0, $R3
6, 0, $R4
7, 0, $R5
8, 0, $R6
9, 0, $R7
10, 0, $R8
11, 0, $R9 $START
12, 0, $R10
13, 0, $R11
14, 0, $R12
15, 0, $R13
16, 0, $R14
17, 0, $R15
18, 0, $R16
19, 0, $R17
20, 0, $R18 $CHAR+stickman
21, 0, $R19
22, 0, $R20
23, 0, $R21
24, 0, $R22
25, 0, $R23
26, 0, $R24
27, 0, $R25
28, 0, $R26
29, 0, $R27
30, 0, $R28
31, 0, $R29
32, 0, $R30
33, 0, $R31
34, 0, $R32
35, 0, $R33
36, 0, $R34
37, 0, $R35
38, 0, $R36
39, 0, $R37
40, 0, $R38
41, 0, $R39
42, 0, $R40
43, 0, $R41
44, 0, $R42
45, 0, $R43
46, 0, $R44
47, 0, $R45
48, 0, $R46
49, 0, $R47
50, 0, $R48
51, 0, $R49
52, 0, $R50
53, 0, $R51
54, 0, $R52
55, 0, $R53
56, 0, $R54
57, 0, $R55
58, 0, $R56
59, 0, $R57
60, 0, $R58
61, 0, $R59
62, 0, $R60
63, 0, $R61
64, 0, $R62
65, 0, $R63
66, 0, $R64
67, 0, $R65
68, 0, $R66
69, 0, $R67
70, 0, $R68
71, 0, $R69
72, 0, $R70
73, 0, $R71
74, 0, $R72
75, 0, $R73
76, 0, $R74
77, 0, $R75
78, 0, $R76
79, 0, $R77
80, 0, $R78
81, 0, $R79
82, 0, $R80
83, 0, $R81
84, 0, $R82
85, 0, $R83
86, 0, $R84
87, 0, $R85
88, 0, $R86
89, 0, $R87
90, 0, $R88
91, 0, $R89
92, 0, $R90
93, 0, $R91
94, 0, $R92
95, 0, $R93
96, 0, $R94
97, 0, $R95
98, 0, $R96
99, 0, $R97
100, 0, $R98
101, 0, $R99
102, 0, $R100
103, 0, $R101
104, 0, $R102
105, 0, $R103
106, 0, $R104
107, 0, $R105
108, 0, $R106
109, 0, $R107
110, 0, $R108
111, 0, $R109
112, 0, $R110
113, 0, $R111
114, 0, $R112
115, 0, $R113
116, 0, $R114
117, 0, $R115
118, 0, $R116
119, 0, $R117
120, 0, $R118
121, 0, $R119
122, 0, $R120
123, 0, $R121
124, 0, $R122
125, 0, $R123
126, 0, $R124
127, 0, $R125
128, 0, $R126
129, 0, $R127
130, 0, $R128
131, 0, $R129
132, 0, $R130
133, 0, $R131
134, 0, $R132
135, 0, $R133
136, 0, $R134
137, 0, $R135
138, 0, $R136
139, 0, $R137
140, 0, $R138
141, 0, $R139
142, 0, $R140
143, 0, $R141
144, 0, $R142
145, 0, $R143
146, 0, $R144
147, 0, $R145
148, 0, $R146
149, 0, $R147
150, 0, $R148
151, 0, $R149
152, 0, $R150
153, 0, $R151
154, 0, $R152
155, 0, $R153
156, 0, $R154
157, 0, $R155
158, 0, $R156
159, 0, $R157
160, 0, $R158
161, 0, $R159
162, 0, $R160
163, 0, $R161
164, 0, $R162
165, 0, $R163
166, 0, $R164
167, 0, $R165
168, 0, $R166
169, 0, $R167
170, 0, $R168
171, 0, $R169
172, 0, $R170
173, 0, $R171
174, 0, $R172
175, 0, $R173
176, 0, $R174
177, 0, $R175
178, 0, $R176
179, 0, $R177
180, 0, $R178
181, 0, $R179
182, 0, $R180
183, 0, $R181
184, 0, $R182
185, 0, $R183
186, 0, $R184
187, 0, $R185
188, 0, $R186
189, 0, $R187
190, 0, $R188
191, 0, $R189
192, 0, $R190
193, 0, $R191
194, 0, $R192
195, 0, $R193
196, 0, $R194
197, 0, $R195
198, 0, $R196
199, 0, $R197
200, 0, $R198
201, 0, $R199
202, 0, $R200
203, 0, $R201
204, 0, $R202
205, 0, $R203
206, 0, $R204
207, 0, $R205
208, 0, $R206
209, 0, $R207
210, 0, $R208
211, 0, $R209
212, 0, $R210
213, 0, $R211
214, 0, $R212
215, 0, $R213
216, 0, $R214
217, 0, $R215
218, 0, $R216
219, 0, $R217
220, 0, $R218
221, 0, $R219
222, 0, $R220
223, 0, $R221
224, 0, $R222
225, 0, $R223
226, 0, $R224
227, 0, $R225
228, 0, $R226
229, 0, $R227
230, 0, $R228
231, 0, $R229
232, 0, $R230
233, 0, $R231
234, 0, $R232
235, 0, $R233
236, 0, $R234
237, 0, $R235
238, 0, $R236
239, 0, $R237
240, 0, $R238
241, 0, $R239
242, 0, $R240
243, 0, $R241
244, 0, $R242
245, 0, $R243
246, 0, $R244
247, 0, $R245
248, 0, $R246
