Timestamp, Client ID, Message Received
2, 0, $R0
3, 0, $R1
4, 0, $R2
5, 0, $R3
6, 0, $R4
7, 0, $R5
8, 0, $R6
9, 0, $R7
10, 0, $R8
11, 0, $R9
12, 0, $R10
13, 0, $R11
14, 0, $R12
15, 0, $R13
16, 0, $R14
17, 0, $R15
18, 0, $R16
19, 0, $R17
20, 0, $R18
21, 0, $R19
22, 0, $R20
23, 0, $R21
24, 0, $R22
25, 0, $R23
26, 0, $R24
27, 0, $R25
28, 0, $R26
29, 0, $R27
30, 0, $R28
31, 0, $R29
32, 0, $R30 $START
33, 0, $R31
34, 0, $R32
35, 0, $R33
36, 0, $R34
37, 0, $R35
38, 0, $R36
39, 0, $R37
40, 0, $R38
41, 0, $R39
42, 0, $R40
43, 0, $R41
44, 0, $R42
45, 0, $R43
46, 0, $R44
47, 0, $R45 $CHAR+stickman
