Timestamp, Client ID, Message Received
1, 0, $R17
2, 0, $R1
3, 0, $R2
4, 0, $R3
5, 0, $R4
6, 0, $R5
7, 0, $R6
8, 0, $R7
9, 0, $R8
10, 0, $R9
11, 0, $R10
12, 0, $R11
13, 0, $R12
14, 0, $R13
15, 0, $R14
16, 0, $R15
17, 0, $R16
18, 0, $R17
19, 0, $R18
20, 0, $R19
21, 0, $R20
22, 0, $R21
23, 0, $R22
24, 0, $R23
25, 0, $R24
26, 0, $R25
27, 0, $R26
28, 0, $R27
29, 0, $R28
30, 0, $R29
31, 0, $R30 $START
32, 0, $R31
33, 0, $R32
34, 0, $R33
35, 0, $R34
36, 0, $R35
37, 0, $R36
38, 0, $R37
39, 0, $R38
40, 0, $R39
41, 0, $R40
42, 0, $R41
43, 0, $R42
44, 0, $R43
45, 0, $R44
46, 0, $R45
47, 0, $R46
