Timestamp, Client ID, Message Received, Execution Time
1, 0,  $DUMMY, 0.004012584686279297
2, 0, $ID+0 $R0, 0.0
3, 0, $ID+0 $R1, 0.0
4, 0, $ID+0 $R2, 0.0
5, 0, $ID+0 $R3, 0.0005230903625488281
6, 0, $ID+0 $R4, 0.0
7, 0, $ID+0 $R5, 0.0
8, 0, $ID+0 $R6, 0.0
9, 0, $ID+0 $R7, 0.0
10, 0, $ID+0 $R8, 0.0
11, 0, $ID+0 $R9, 0.0010137557983398438
12, 0, $ID+0 $R10, 0.0
13, 0, $ID+0 $R11, 0.0
14, 0, $ID+0 $R12, 0.0
15, 0, $ID+0 $R13, 0.0
16, 0, $ID+0 $R14, 0.0
17, 0, $ID+0 $R15, 0.0
18, 0, $ID+0 $R16, 0.0
19, 0, $ID+0 $R17, 0.0
20, 0, $ID+0 $R18, 0.0
21, 0, $ID+0 $R19, 0.0
22, 0, $ID+0 $R20, 0.0
23, 0, $ID+0 $R21, 0.0
24, 1,  $DUMMY, 0.0010232925415039062
25, 0, $ID+0 $R22, 0.0
25, 0, $ID+0 $R23, 0.0
26, 1, $ID+1 $R0, 0.0
26, 0, $ID+0 $R24, 0.0
27, 1, $ID+1 $R1, 0.0
27, 0, $ID+0 $R25, 0.0
28, 1, $ID+1 $R2, 0.0
28, 0, $ID+0 $R26, 0.0
29, 1, $ID+1 $R3, 0.0
29, 0, $ID+0 $R27, 0.0
30, 1, $ID+1 $R4, 0.0
30, 0, $ID+0 $R28, 0.0
31, 1, $ID+1 $R5, 0.0
31, 0, $ID+0 $R29, 0.0005135536193847656
32, 1, $ID+1 $R6, 0.0
32, 0, $ID+0 $R30, 0.0
33, 1, $ID+1 $R7, 0.0
33, 0, $ID+0 $R31, 0.0
34, 1, $ID+1 $R8, 0.0
34, 0, $ID+0 $R32, 0.0
35, 1, $ID+1 $R9, 0.0
35, 0, $ID+0 $R33, 0.0
36, 1, $ID+1 $R10, 0.0
36, 0, $ID+0 $R34, 0.0
37, 1, $ID+1 $R11, 0.0
37, 0, $ID+0 $R35, 0.0
38, 1, $ID+1 $R12, 0.0
38, 0, $ID+0 $R36, 0.0
39, 1, $ID+1 $R13, 0.0
39, 0, $ID+0 $R37, 0.0
40, 1, $ID+1 $R14, 0.0
40, 0, $ID+0 $R38, 0.0
41, 1, $ID+1 $R15, 0.0
41, 0, $ID+0 $R39, 0.0
42, 1, $ID+1 $R16, 0.0
42, 0, $ID+0 $R40, 0.0
43, 1, $ID+1 $R17, 0.0
43, 0, $ID+0 $R41, 0.0
44, 1, $ID+1 $R18, 0.0
44, 0, $ID+0 $R42 $START, 0.0
45, 1, $ID+1 $R19, 0.0
45, 0, $ID+0 $R43, 0.0
46, 1, $ID+1 $R20, 0.0
46, 0, $ID+0 $R44, 0.0006382465362548828
47, 1, $ID+1 $R21, 0.0
47, 0, $ID+0 $R45, 0.0
48, 1, $ID+1 $R22, 0.0
48, 0, $ID+0 $R46, 0.0
49, 1, $ID+1 $R23, 0.0
49, 0, $ID+0 $R47, 0.0
50, 1, $ID+1 $R24, 0.0
50, 0, $ID+0 $R48, 0.0
51, 1, $ID+1 $R25, 0.0
51, 0, $ID+0 $R49, 0.0
52, 1, $ID+1 $R26, 0.0
52, 0, $ID+0 $R50, 0.0
53, 1, $ID+1 $R27, 0.0
53, 0, $ID+0 $R51, 0.0
54, 1, $ID+1 $R28, 0.0
54, 0, $ID+0 $R52, 0.0
55, 1, $ID+1 $R29, 0.0
55, 0, $ID+0 $R53, 0.0
56, 1, $ID+1 $R30, 0.0
56, 0, $ID+0 $R54, 0.0
57, 1, $ID+1 $R31, 0.0
57, 0, $ID+0 $R55, 0.0
58, 1, $ID+1 $R32, 0.0
58, 0, $ID+0 $R56 $CHAR+stickman, 0.0
59, 1, $ID+1 $R33, 0.0
59, 0, $ID+0 $R57, 0.0
60, 1, $ID+1 $R34, 0.0
60, 0, $ID+0 $R58, 0.0
61, 1, $ID+1 $R35, 0.0
61, 0, $ID+0 $R59, 0.0
62, 1, $ID+1 $R36, 0.0
62, 0, $ID+0 $R60, 0.0
63, 1, $ID+1 $R37, 0.0
63, 0, $ID+0 $R61, 0.0
64, 1, $ID+1 $R38, 0.0
64, 0, $ID+0 $R62, 0.0
65, 1, $ID+1 $R39, 0.0
65, 0, $ID+0 $R63, 0.0
66, 1, $ID+1 $R40, 0.0
66, 0, $ID+0 $R64, 0.0
67, 1, $ID+1 $R41, 0.0
67, 0, $ID+0 $R65, 0.0
68, 1, $ID+1 $R42, 0.0
68, 0, $ID+0 $R66, 0.0
69, 1, $ID+1 $R43, 0.0
69, 0, $ID+0 $R67, 0.0
70, 1, $ID+1 $R44, 0.0
70, 0, $ID+0 $R68, 0.0
71, 1, $ID+1 $R45, 0.0005483627319335938
71, 0, $ID+0 $R69, 0.0
72, 1, $ID+1 $R46, 0.0
72, 0, $ID+0 $R70, 0.0
73, 1, $ID+1 $R47, 0.0
73, 0, $ID+0 $R71, 0.0
74, 1, $ID+1 $R48, 0.0
74, 0, $ID+0 $R72, 0.0
75, 1, $ID+1 $R49, 0.0
75, 0, $ID+0 $R73, 0.0
76, 1, $ID+1 $R50 $CHAR+stickman, 0.0
76, 0, $ID+0 $R74, 0.0
77, 1, $ID+1 $R51, 0.0
77, 0, $ID+0 $R75, 0.0
78, 1, $ID+1 $R52, 0.0
78, 0, $ID+0 $R76 $UPP+0+200+200+1+0+0, 0.0005207061767578125
79, 1, $ID+1 $R53 $UPP+1+800+200+0+0+0, 0.0
