Timestamp, Client ID, Message Received, Execution Time
1, 0,  $DUMMY, 0.0
2, 0, $ID+0 $R0, 0.0
3, 0, $ID+0 $R1, 0.0
4, 0, $ID+0 $R2, 0.0
5, 0, $ID+0 $R3, 0.0
6, 0, $ID+0 $R4, 0.0
7, 0, $ID+0 $R5, 0.0
8, 0, $ID+0 $R6, 0.0
9, 0, $ID+0 $R7, 0.0
10, 0, $ID+0 $R8, 0.0
11, 0, $ID+0 $R9, 0.0
12, 0, $ID+0 $R10, 0.0
13, 0, $ID+0 $R11, 0.0
14, 0, $ID+0 $R12, 0.0
15, 0, $ID+0 $R13, 0.0
16, 0, $ID+0 $R14, 0.0
17, 0, $ID+0 $R15, 0.0
18, 0, $ID+0 $R16, 0.0
19, 0, $ID+0 $R17, 0.0
20, 0, $ID+0 $R18, 0.0
21, 0, $ID+0 $R19, 0.0
22, 0, $ID+0 $R20, 0.0
23, 0, $ID+0 $R21 $START, 0.0
24, 0, $ID+0 $R22, 0.0
25, 0, $ID+0 $R23, 0.0
26, 0, $ID+0 $R24, 0.0
27, 0, $ID+0 $R25, 0.0
28, 0, $ID+0 $R26, 0.0
29, 0, $ID+0 $R27, 0.0
30, 0, $ID+0 $R28, 0.0
31, 0, $ID+0 $R29, 0.0
32, 0, $ID+0 $R30, 0.0
33, 0, $ID+0 $R31, 0.0
34, 0, $ID+0 $R32, 0.0
35, 0, $ID+0 $R33, 0.0
36, 0, $ID+0 $R34, 0.0
37, 0, $ID+0 $R35 $CHAR+stickman, 0.0
38, 0, $ID+0 $R36, 0.0
39, 0, $ID+0 $R37 $UPP+0+200+200+1+0+0 $UPP+0+800+200+0+0+0, 0.0
40, 0, $ID+0 $R38 $UPP+0+200+190+1+0+0 $UPP+0+800+190+0+0+0 $UPP+0+200+200+1+0+0 $UPP+0+800+200+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+190+1+0+0 $UPP+0+800+190+0+0+0, 0.0
41, 0, $ID+0 $R39 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
42, 0, $ID+0 $R40 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
43, 0, $ID+0 $R41 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
44, 0, $ID+0 $R42 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
45, 0, $ID+0 $R43 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
46, 0, $ID+0 $R44 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
47, 0, $ID+0 $R45 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
48, 0, $ID+0 $R46 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
49, 0, $ID+0 $R47 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
50, 0, $ID+0 $R48 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
51, 0, $ID+0 $R49 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
