Timestamp, Message Received
0, $T0
1, $T1
2, $T2
3, $T3
4, $T4
5, $T5
6, $T6
7, $T7
8, $T8
9, $T9 $CHARPICK
10, $T10
11, $T11
12, $T12
13, $T13
14, $T14
15, $T15
16, $T16 $PID+USR+stickman+0+USR+stickman+0 $MAP+0 $STARTGAME
17, $T17
18, $T18
19, $T19
20, $T20
21, $T21
22, $T22
23, $T23
24, $T24
25, $T25
26, $T26
27, $T27
28, $T28
29, $T29
30, $T30
31, $T31
32, $T32
33, $T33
34, $T34
35, $T35
36, $T36
37, $T37
38, $T38
39, $T39
40, $T40
41, $T41
42, $T42
43, $T43
44, $T44
45, $T45
46, $T46
47, $T47
48, $T48
49, $T49
50, $T50
51, $T51
52, $T52
53, $T53
54, $T54
55, $T55
56, $T56
57, $T57
58, $T58
59, $T59
60, $T60
61, $T61
62, $T62
63, $T63
64, $T64
65, $T65
66, $T66
67, $T67
68, $T68
69, $T69
70, $T70
71, $T71
72, $T72
73, $T73
74, $T74
75, $T75
76, $T76
77, $T77
78, $T78
79, $T79
80, $T80
81, $T81
82, $T82
83, $T83
84, $T84
85, $T85
86, $T86
87, $T87
88, $T88
89, $T89
90, $T90
91, $T91
92, $T92
93, $T93
94, $T94
95, $T95
96, $T96
97, $T97
98, $T98
99, $T99
100, $T100
101, $T101
102, $T102
103, $T103
104, $T104
105, $T105
106, $T106
107, $T107
108, $T108
109, $T109
110, $T110
