Timestamp, Message Received
0, $T0
1, $T1
2, $T2
3, $T3
4, $T4
5, $T5
6, $T6
7, $T7
8, $T8
9, $T9
10, $T10 $CHARPICK
11, $T11
12, $T12
13, $T13
14, $T14
15, $T15
16, $T16
17, $T17
18, $T18
19, $T19 $PID+USR+stickman+0+USR+stickman+0 $MAP+0 $STARTGAME
20, $T20
21, $T21
22, $T22
23, $T23
24, $T24
25, $T25
26, $T26
27, $T27
28, $T28
29, $T29
30, $T30
31, $T31
32, $T32
33, $T33
34, $T34
35, $T35
36, $T36
37, $T37
38, $T38
39, $T39
40, $T40
41, $T41
42, $T42
43, $T43
44, $T44
45, $T45
46, $T46
47, $T47
48, $T48
49, $T49
50, $T50
51, $T51
52, $T52
53, $T53
54, $T54
55, $T55
56, $T56
57, $T57
58, $T58
59, $T59
60, $T60
61, $T61
62, $T62
63, $T63
64, $T64
65, $T65
66, $T66
67, $T67
68, $T68
69, $T69
70, $T70
71, $T71
72, $T72
73, $T73
74, $T74
75, $T75
76, $T76
77, $T77
78, $T78
79, $T79
80, $T80
81, $T81
82, $T82
83, $T83
84, $T84
85, $T85
86, $T86
87, $T87
88, $T88
89, $T89
90, $T90
91, $T91
92, $T92
93, $T93
94, $T94
95, $T95
96, $T96
97, $T97
98, $T98
99, $T99
100, $T100
101, $T101
102, $T102
103, $T103
104, $T104
105, $T105
106, $T106
107, $T107
108, $T108
109, $T109
110, $T110
111, $T111
112, $T112
113, $T113
114, $T114
115, $T115
116, $T116
117, $T117
118, $T118
119, $T119
120, $T120
121, $T121
122, $T122
123, $T123
124, $T124
125, $T125
126, $T126
127, $T127
128, $T128
129, $T129
130, $T130
131, $T131
132, $T132
133, $T133
134, $T134
135, $T135
136, $T136
137, $T137
138, $T138
139, $T139
140, $T140
141, $T141
142, $T142
143, $T143
144, $T144
145, $T145
146, $T146
147, $T147
148, $T148
149, $T149
150, $T150
151, $T151
152, $T152
153, $T153
154, $T154
155, $T155
156, $T156
157, $T157
158, $T158
159, $T159
160, $T160
161, $T161
162, $T162
163, $T163
164, $T164
165, $T165
166, $T166
167, $T167
168, $T168
169, $T169
170, $T170
171, $T171
172, $T172
173, $T173
174, $T174
175, $T175
176, $T176
177, $T177
178, $T178
179, $T179
180, $T180
181, $T181
182, $T182
183, $T183
184, $T184
185, $T185
186, $T186
187, $T187
188, $T188
189, $T189
190, $T190
191, $T191
192, $T192
193, $T193
194, $T194
195, $T195
196, $T196
197, $T197
198, $T198
199, $T199
200, $T200
201, $T201
202, $T202
203, $T203
204, $T204
205, $T205
206, $T206
207, $T207
208, $T208
209, $T209
210, $T210
211, $T211
212, $T212
213, $T213
214, $T214
215, $T215
216, $T216
217, $T217
218, $T218
219, $T219
220, $T220
221, $T221
222, $T222
223, $T223
224, $T224
225, $T225
226, $T226
227, $T227
228, $T228
229, $T229
230, $T230
231, $T231
232, $T232
233, $T233
234, $T234
235, $T235
236, $T236
237, $T237
238, $T238
239, $T239
240, $T240
241, $T241
242, $T242
243, $T243
244, $T244
245, $T245
246, $T246
247, $T247
