Timestamp, Message Received
0, $T0
1, $T1
2, $T2
3, $T3
4, $T4
5, $T5
6, $T6
7, $T7
8, $T8
9, $T9
10, $T10
11, $T11
12, $T12
13, $T13
14, $T14
15, $T15
16, $T16
17, $T17
18, $T18
19, $T19
20, $T20
21, $T21
22, $T22
23, $T23
24, $T24
25, $T25
26, $T26
27, $T27
28, $T28
29, $T29
30, $T30
31, $T31
32, $T32
33, $T33
34, $T34
35, $T35
36, $T36
37, $T37
38, $T38
39, $T39
40, $T40
41, $T41
42, $T42
43, $T43
44, $T44
45, $T45
46, $T46
47, $T47 $CHARPICK
48, $T48
49, $T49
50, $T50
51, $T51
52, $T52
53, $T53
54, $T54
55, $T55
56, $T56
57, $T57
58, $T58
59, $T59
60, $T60
61, $T61
62, $T62
63, $T63
64, $T64
65, $T65
66, $T66
67, $T67
68, $T68
69, $T69
70, $T70
71, $T71
72, $T72
73, $T73
74, $T74
75, $T75
76, $T76
77, $T77
78, $T78
79, $T79
80, $T80
81, $T81
82, $T82 $PID+USR+stickman+0+USR+stickman+1 $MAP+0 $STARTGAME
83, $T83
84, $T84 $UPP+0+200+200+1+0+0 $UPP+0+200+190+1+0+0 $UPP+0+200+200+1+0+0 $UPP+1+800+200+0+0+0
85, $T85 $UPP+0+200+175+1+0+0 $UPP+0+200+190+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+190+0+0+0 $UPP+1+800+200+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+190+0+0+0
86, $T86 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
87, $T87 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
88, $T88 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
89, $T89 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
90, $T90 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
91, $T91 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
92, $T92 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
