Timestamp, Message Received, Execution Time
0, $T0 , 0.0
1, $T1, 0.07393741607666016
2, $T2, 0.10002732276916504
3, $T3, 0.09958386421203613
4, $T4, 0.09724569320678711
5, $T5, 0.09873223304748535
6, $T6, 0.10002374649047852
7, $T7, 0.09904742240905762
8, $T8, 0.0982511043548584
9, $T9, 0.09885668754577637
10, $T10, 0.09959244728088379
11, $T11, 0.09857916831970215
12, $T12, 0.0994405746459961
13, $T13, 0.09802913665771484
14, $T14, 0.09789657592773438
15, $T15, 0.09883308410644531
16, $T16, 0.09833455085754395
17, $T17, 0.09888005256652832
18, $T18, 0.09959101676940918
19, $T19, 0.09310197830200195
20, $T20, 0.09841179847717285
21, $T21, 0.09835934638977051
22, $T22, 0.09858179092407227
23, $T23 , 0.09476542472839355
24, $T24, 0.09806394577026367
25, $T25, 0.1019597053527832
26, $T26, 0.09456157684326172
27, $T27, 0.10030245780944824
28, $T28, 0.09658074378967285
29, $T29, 0.0973963737487793
30, $T30, 0.09784507751464844
31, $T31, 0.09791731834411621
32, $T32, 0.09840607643127441
33, $T33, 0.09951567649841309
34, $T34, 0.09821152687072754
35, $T35, 0.09792971611022949
36, $T36, 0.09807252883911133
37, $T37, 0.10033011436462402
38, $T38, 0.09827589988708496
39, $T39, 0.09879398345947266
40, $T40, 0.09780287742614746
41, $T41, 0.09930276870727539
42, $T42, 0.1010890007019043
43, $T43, 0.0975801944732666
44, $T44, 0.0983126163482666
45, $T45 $CHARPICK, 0.09989595413208008
46, $T46, 0.09748411178588867
47, $T47, 0.09803557395935059
48, $T48, 0.10009956359863281
49, $T49, 0.09912681579589844
50, $T50, 0.0991523265838623
51, $T51, 0.09467530250549316
52, $T52, 0.09901642799377441
53, $T53, 0.09890365600585938
54, $T54, 0.0988924503326416
55, $T55, 0.0990593433380127
56, $T56, 0.10144257545471191
57, $T57, 0.07280182838439941
58, $T58, 0.10231161117553711
59, $T59, 0.09743022918701172
60, $T60, 0.09856510162353516
61, $T61, 0.0966649055480957
62, $T62, 0.0989527702331543
63, $T63, 0.09999775886535645
64, $T64, 0.09906697273254395
65, $T65, 0.09949541091918945
66, $T66, 0.09931564331054688
67, $T67, 0.10038137435913086
68, $T68, 0.10007619857788086
69, $T69, 0.09846901893615723
70, $T70, 0.09741568565368652
71, $T71, 0.09888243675231934
72, $T72, 0.09823417663574219
73, $T73, 0.10029959678649902
74, $T74, 0.0982217788696289
75, $T75, 0.09779095649719238
76, $T76, 0.09993577003479004
77, $T77, 0.09830951690673828
78, $T78, 0.09994840621948242
79, $T79, 0.09928512573242188
80, $T80, 0.09851574897766113
81, $T81 $PID+USR+stickman+0+USR+stickman+1 $MAP+0 $STARTGAME, 0.09819388389587402
82, $T82, 0.09828495979309082
83, $T83 $UPP+0+200+200+1+0+0, 0.10000896453857422
85, $T85 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.1010274887084961
86, $T86 $UPP+0+200+175+1+0+0, 0.09628653526306152
87, $T87 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09788966178894043
90, $T90 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09938430786132812
91, $T91 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09577059745788574
92, $T92 $UPP+0+200+175+1+0+0, 0.09548330307006836
93, $T93 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09958577156066895
95, $T95 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09857320785522461
97, $T97 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09890937805175781
99, $T99 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09904956817626953
100, $T100 $UPP+0+200+175+1+0+0, 0.0988914966583252
101, $T101 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0991966724395752
104, $T104 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09938907623291016
106, $T106 $UPP+0+200+175+1+0+0 $UPP+0+185+175+0+1+0, 0.09392380714416504
107, $T107 $UPP+0+170+175+0+1+0, 0.09837031364440918
108, $T108 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.10039758682250977
