Timestamp, Message Received, Execution Time
0, $T0 , 0.0
1, $T1, 0.07860660552978516
2, $T2, 0.0979149341583252
3, $T3, 0.09785842895507812
4, $T4, 0.09947824478149414
5, $T5, 0.09865570068359375
6, $T6, 0.09818482398986816
7, $T7, 0.09941864013671875
8, $T8, 0.09973669052124023
9, $T9, 0.0983729362487793
10, $T10, 0.09818792343139648
11, $T11, 0.09476804733276367
12, $T12, 0.09825778007507324
13, $T13, 0.09967803955078125
14, $T14, 0.09966087341308594
15, $T15, 0.09908151626586914
16, $T16, 0.09876394271850586
17, $T17, 0.10118961334228516
18, $T18, 0.09887933731079102
19, $T19, 0.09908628463745117
20, $T20, 0.09786581993103027
21, $T21, 0.0933375358581543
22, $T22, 0.09858870506286621
23, $T23 , 0.09419059753417969
24, $T24, 0.1036977767944336
25, $T25, 0.09348249435424805
26, $T26, 0.09834742546081543
27, $T27, 0.09689807891845703
28, $T28, 0.09827899932861328
29, $T29, 0.09965777397155762
30, $T30, 0.09869718551635742
31, $T31, 0.09606170654296875
32, $T32, 0.09474968910217285
33, $T33, 0.09853935241699219
34, $T34, 0.09820389747619629
35, $T35, 0.10157656669616699
36, $T36, 0.09791159629821777
37, $T37, 0.09847831726074219
38, $T38, 0.09981846809387207
39, $T39, 0.09805464744567871
40, $T40, 0.09900569915771484
41, $T41, 0.09800863265991211
42, $T42, 0.10224628448486328
43, $T43 $CHARPICK, 0.09674072265625
44, $T44, 0.10011434555053711
45, $T45, 0.10004568099975586
46, $T46, 0.09767365455627441
47, $T47, 0.09921598434448242
48, $T48, 0.09843897819519043
49, $T49, 0.09744548797607422
50, $T50, 0.09859919548034668
51, $T51, 0.09934806823730469
52, $T52, 0.09816384315490723
53, $T53, 0.09878373146057129
54, $T54, 0.09894990921020508
55, $T55, 0.09908723831176758
56, $T56, 0.09827303886413574
57, $T57, 0.09796810150146484
58, $T58, 0.09744811058044434
59, $T59, 0.09797930717468262
60, $T60, 0.0998525619506836
61, $T61, 0.09884953498840332
62, $T62, 0.09810209274291992
63, $T63, 0.0978238582611084
64, $T64, 0.0995035171508789
65, $T65, 0.09847688674926758
66, $T66, 0.0975501537322998
67, $T67, 0.09999942779541016
68, $T68, 0.09781169891357422
69, $T69, 0.0989067554473877
70, $T70, 0.09927916526794434
71, $T71, 0.09819579124450684
72, $T72, 0.09908008575439453
73, $T73, 0.09704995155334473
74, $T74, 0.09916329383850098
75, $T75 $PID+USR+stickman+0+USR+stickman+1 $MAP+0 $STARTGAME, 0.09979581832885742
76, $T76, 0.0993044376373291
77, $T77 $UPP+0+200+200+1+0+0, 0.09952831268310547
78, $T78 $UPP+1+800+200+0+0+0 $UPP+0+200+190+1+0+0, 0.09831595420837402
