Timestamp, Message Received
1, $T0
2,  $T1
3,  $T2
4,  $T3
5,  $T4
6,  $T5
7,  $T6
8,  $T7
9,  $T8
10,  $T9
11,  $T10
12,  $T11 $MAP+0 $STARTGAME $CROBJ+0+0+200+425+True+12+stickman $CROBJ+0+1+200+425+True+12+stickman $UPP+0+200+400+1+0+0 $UPP+1+800+400+0+0+0
13,  $T12 $UPP+0+200+410+1+2+0 $UPP+1+800+410+0+2+0 $T13 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
14,  $T14 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
15,  $T15 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
16,  $T16 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
17,  $T17 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
18,  $T18 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
19,  $T19 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
20,  $T20 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
21,  $T21 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
22,  $T22 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
23,  $T23 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
24,  $T24 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
25,  $T25 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
26,  $T26 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
27,  $T27 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
28,  $T28 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
29,  $T29 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
30,  $T30 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
31,  $T31 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
32,  $T32 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
33,  $T33 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
