Timestamp, Message Received, Execution Time
0, $T1 , 0.0
1, $T2, 0.08164238929748535
2, $T3, 0.09904980659484863
3, $T4, 0.09849953651428223
4, $T5, 0.09828662872314453
5, $T6, 0.09934449195861816
6, $T7, 0.09883260726928711
7, $T8, 0.09760212898254395
8, $T9, 0.1012873649597168
9, $T10, 0.09707403182983398
10, $T11, 0.099151611328125
11, $T12, 0.10000181198120117
12, $T13, 0.09947729110717773
13, $T14, 0.09903669357299805
14, $T15, 0.09766697883605957
15, $T16, 0.10315990447998047
16, $T17, 0.09548020362854004
17, $T18, 0.10014939308166504
18, $T19, 0.09979820251464844
19, $T20, 0.09888434410095215
20, $T21, 0.09556913375854492
21, $T22, 0.09943628311157227
22, $T23, 0.09894442558288574
23, $T24, 0.09496235847473145
24, $T25, 0.09892940521240234
25, $T26, 0.10011053085327148
26, $T27, 0.0991358757019043
27, $T28, 0.10203194618225098
28, $T29, 0.103759765625
29, $T30, 0.09376883506774902
30, $T31, 0.09970402717590332
31, $T32, 0.0980978012084961
32, $T33, 0.09869742393493652
33, $T34, 0.09903407096862793
34, $T35, 0.09952664375305176
35, $T36, 0.09760546684265137
36, $T37, 0.09837627410888672
37, $T38, 0.09969115257263184
38, $T39, 0.09887242317199707
39, $T40, 0.09913492202758789
40, $T41, 0.10025501251220703
41, $T42, 0.09890341758728027
42, $T43, 0.09811258316040039
43, $T44, 0.09887003898620605
44, $T45, 0.09891819953918457
45, $T46, 0.09944772720336914
46, $T47, 0.09941482543945312
47, $T48, 0.09815454483032227
48, $T49, 0.09870052337646484
49, $T50, 0.09895825386047363
50, $T51, 0.09949588775634766
51, $T52, 0.09980654716491699
52, $T53, 0.09975075721740723
53, $T54, 0.09943175315856934
54, $T55, 0.09787893295288086
55, $T56, 0.09852743148803711
56, $T57, 0.09950399398803711
57, $T58, 0.09804892539978027
58, $T59, 0.10013031959533691
59, $T60, 0.09782934188842773
60, $T61, 0.09687590599060059
61, $T62, 0.09969949722290039
62, $T63, 0.09825491905212402
63, $T64, 0.09931612014770508
64, $T65, 0.09874749183654785
65, $T66, 0.09947633743286133
66, $T67, 0.10067915916442871
67, $T68, 0.09989142417907715
68, $T69, 0.09880661964416504
69, $T70, 0.09908866882324219
70, $T71, 0.09876656532287598
71, $T72, 0.09907889366149902
72, $T73, 0.09733295440673828
73, $T74, 0.09978222846984863
74, $T75, 0.10004091262817383
75, $T76, 0.0944368839263916
76, $T77, 0.09813451766967773
77, $T78 , 0.10123157501220703
78, $T79, 0.0982503890991211
79, $T80, 0.09826970100402832
80, $T81, 0.09877347946166992
81, $T82, 0.10022854804992676
82, $T83, 0.09797167778015137
83, $T84, 0.09866070747375488
84, $T85, 0.09842967987060547
85, $T86, 0.09987807273864746
86, $T87, 0.10049843788146973
87, $T88, 0.09009194374084473
88, $T89, 0.0990602970123291
89, $T90, 0.09990620613098145
90, $T91, 0.09772133827209473
91, $T92, 0.10044169425964355
92, $T93, 0.10068607330322266
93, $T94, 0.09892034530639648
94, $T95, 0.09857177734375
95, $T96, 0.09774971008300781
96, $T97, 0.10047507286071777
97, $T98, 0.09994029998779297
98, $T99, 0.10085892677307129
99, $T100 $CHARPICK, 0.09764480590820312
100, $T101, 0.09737300872802734
101, $T102, 0.09908080101013184
102, $T103, 0.09518885612487793
103, $T104, 0.09763360023498535
104, $T105, 0.0996551513671875
105, $T106, 0.09771084785461426
106, $T107, 0.09909439086914062
107, $T108, 0.09785652160644531
108, $T109, 0.09731650352478027
109, $T110, 0.0991065502166748
110, $T111, 0.09597969055175781
111, $T112, 0.09938955307006836
112, $T113, 0.09927845001220703
113, $T114, 0.09807085990905762
114, $T115, 0.10069680213928223
115, $T116, 0.0984492301940918
116, $T117, 0.10006117820739746
117, $T118, 0.0995640754699707
118, $T119, 0.09698605537414551
119, $T120, 0.09914207458496094
120, $T121, 0.09883618354797363
121, $T122, 0.09841203689575195
122, $T123, 0.09981179237365723
123, $T124, 0.09861350059509277
124, $T125, 0.09865593910217285
125, $T126, 0.09760355949401855
126, $T127, 0.09923529624938965
127, $T128, 0.09892392158508301
128, $T129, 0.09647536277770996
129, $T130, 0.09824204444885254
130, $T131, 0.09751534461975098
131, $T132, 0.09870004653930664
132, $T133, 0.09845161437988281
133, $T134, 0.09862828254699707
134, $T135, 0.09790730476379395
135, $T136 $PID+USR+stickman+0+USR+stickman+1 $MAP+0 $STARTGAME, 0.09894609451293945
136, $T137, 0.09939002990722656
137, $T138 $UPP+0+200+200+1+0+0 $UPP+0+200+190+1+0+0 $UPP+0+200+200+1+0+0, 0.09995579719543457
138, $T139 $UPP+1+800+200+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+190+1+0+0, 0.09843087196350098
139, $T140 $UPP+1+800+190+0+0+0 $UPP+1+800+200+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+190+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09932899475097656
140, $T141 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0990142822265625
