Timestamp, Message Sent, Execution Time
0, $ID+0 $R0, 0.0
1, $ID+0 $R1, 0.001005411148071289
2, $ID+0 $R2, 0.0009961128234863281
3, $ID+0 $R3, 0.001001119613647461
4, $ID+0 $R4, 0.0006759166717529297
5, $ID+0 $R5, 0.0010309219360351562
6, $ID+0 $R6, 0.0009236335754394531
7, $ID+0 $R7, 0.0010149478912353516
8, $ID+0 $R8, 0.0011641979217529297
9, $ID+0 $R9, 0.0010132789611816406
10, $ID+0 $R10, 0.0014691352844238281
11, $ID+0 $R11, 0.0
12, $ID+0 $R12, 0.0008776187896728516
13, $ID+0 $R13, 0.0010437965393066406
14, $ID+0 $R14, 0.0
15, $ID+0 $R15, 0.0010061264038085938
16, $ID+0 $R16, 0.0
17, $ID+0 $R17, 0.001558065414428711
18, $ID+0 $R18, 0.0010128021240234375
19, $ID+0 $R19, 0.0010027885437011719
20, $ID+0 $R20, 0.0015294551849365234
21, $ID+0 $R21, 0.0009958744049072266
22, $ID+0 $R22, 0.0013654232025146484
23, $ID+0 $R23, 0.0012292861938476562
24, $ID+0 $R24, 0.0
25, $ID+0 $R25, 0.0009975433349609375
26, $ID+0 $R26, 0.001413106918334961
27, $ID+0 $R27, 0.001203775405883789
28, $ID+0 $R28, 0.0010006427764892578
29, $ID+0 $R29, 0.0013005733489990234
30, $ID+0 $R30, 0.002002239227294922
31, $ID+0 $R31, 0.0009987354278564453
32, $ID+0 $R32, 0.0013461112976074219
33, $ID+0 $R33, 0.0012063980102539062
34, $ID+0 $R34, 0.0015125274658203125
35, $ID+0 $R35, 0.0015952587127685547
36, $ID+0 $R36, 0.0015411376953125
37, $ID+0 $R37, 0.0010223388671875
38, $ID+0 $R38, 0.0
39, $ID+0 $R39, 0.0
40, $ID+0 $R40, 0.0010230541229248047
41, $ID+0 $R41, 0.0009992122650146484
42, $ID+0 $R42, 0.00115966796875
43, $ID+0 $R43, 0.0
44, $ID+0 $R44, 0.001421213150024414
45, $ID+0 $R45, 0.0010190010070800781
46, $ID+0 $R46, 0.0009932518005371094
47, $ID+0 $R47, 0.0010066032409667969
48, $ID+0 $R48, 0.0010030269622802734
49, $ID+0 $R49, 0.0
50, $ID+0 $R50, 0.0
51, $ID+0 $R51, 0.0005352497100830078
52, $ID+0 $R52, 0.0009372234344482422
53, $ID+0 $R53, 0.002015829086303711
54, $ID+0 $R54, 0.0013751983642578125
55, $ID+0 $R55, 0.0010101795196533203
56, $ID+0 $R56, 0.001005411148071289
57, $ID+0 $R57, 0.0
58, $ID+0 $R58, 0.0020308494567871094
59, $ID+0 $R59, 0.00099945068359375
60, $ID+0 $R60, 0.0
61, $ID+0 $R61, 0.001003265380859375
62, $ID+0 $R62, 0.0013992786407470703
63, $ID+0 $R63, 0.0010225772857666016
64, $ID+0 $R64, 0.0015344619750976562
65, $ID+0 $R65, 0.0
66, $ID+0 $R66, 0.0
67, $ID+0 $R67, 0.0010404586791992188
68, $ID+0 $R68, 0.0010154247283935547
69, $ID+0 $R69, 0.0
70, $ID+0 $R70, 0.0010280609130859375
71, $ID+0 $R71, 0.0009963512420654297
72, $ID+0 $R72, 0.0
73, $ID+0 $R73, 0.0010228157043457031
74, $ID+0 $R74, 0.0023550987243652344
75, $ID+0 $R75, 0.0030074119567871094
76, $ID+0 $R76, 0.001354217529296875
77, $ID+0 $R77, 0.0
78, $ID+0 $R78, 0.0
79, $ID+0 $R79, 0.0010156631469726562
80, $ID+0 $R80, 0.0
81, $ID+0 $R81, 0.0010831356048583984
82, $ID+0 $R82, 0.0
83, $ID+0 $R83, 0.0014405250549316406
84, $ID+0 $R84, 0.0
85, $ID+0 $R85, 0.0014164447784423828
86, $ID+0 $R86, 0.0013966560363769531
87, $ID+0 $R87, 0.0009610652923583984
88, $ID+0 $R88, 0.0
89, $ID+0 $R89, 0.0009925365447998047
90, $ID+0 $R90, 0.0
91, $ID+0 $R91, 0.0
92, $ID+0 $R92, 0.0
93, $ID+0 $R93, 0.002094745635986328
94, $ID+0 $R94, 0.0
95, $ID+0 $R95, 0.0013642311096191406
96, $ID+0 $R96, 0.0
97, $ID+0 $R97, 0.0010311603546142578
98, $ID+0 $R98 $START, 0.0010218620300292969
99, $ID+0 $R99, 0.0010242462158203125
100, $ID+0 $R100, 0.0
101, $ID+0 $R101, 0.0009970664978027344
102, $ID+0 $R102, 0.001016378402709961
103, $ID+0 $R103, 0.0
104, $ID+0 $R104, 0.0
105, $ID+0 $R105, 0.0010106563568115234
106, $ID+0 $R106, 0.0009930133819580078
107, $ID+0 $R107, 0.0016715526580810547
108, $ID+0 $R108, 0.0014410018920898438
109, $ID+0 $R109, 0.0010006427764892578
110, $ID+0 $R110, 0.0010020732879638672
111, $ID+0 $R111, 0.0010116100311279297
112, $ID+0 $R112, 0.0009996891021728516
113, $ID+0 $R113, 0.0
114, $ID+0 $R114 $CHAR+stickman, 0.0010352134704589844
115, $ID+0 $R115, 0.0
116, $ID+0 $R116, 0.0013642311096191406
117, $ID+0 $R117, 0.0
118, $ID+0 $R118, 0.0005140304565429688
119, $ID+0 $R119, 0.0011327266693115234
120, $ID+0 $R120, 0.0
121, $ID+0 $R121, 0.0010151863098144531
122, $ID+0 $R122, 0.0
123, $ID+0 $R123, 0.0
124, $ID+0 $R124, 0.0010311603546142578
125, $ID+0 $R125, 0.0012156963348388672
126, $ID+0 $R126, 0.0009918212890625
127, $ID+0 $R127, 0.003232240676879883
128, $ID+0 $R128, 0.0014979839324951172
129, $ID+0 $R129, 0.0005152225494384766
130, $ID+0 $R130, 0.0
131, $ID+0 $R131, 0.0009908676147460938
132, $ID+0 $R132, 0.0014407634735107422
133, $ID+0 $R133, 0.0010020732879638672
134, $ID+0 $R134, 0.0011398792266845703
135, $ID+0 $R135, 0.0010116100311279297
136, $ID+0 $R136 $UPP+0+200+200+1+0+0 $UPP+0+200+190+1+0+0 $UPP+0+200+200+1+0+0, 0.0
137, $ID+0 $R137 $UPP+0+200+175+1+0+0 $UPP+0+200+190+1+0+0, 0.0010192394256591797
138, $ID+0 $R138 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010008811950683594
139, $ID+0 $R139 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0015261173248291016
140, $ID+0 $R140 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010135173797607422
141, $ID+0 $R141 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
142, $ID+0 $R142 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0012350082397460938
143, $ID+0 $R143 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010864734649658203
144, $ID+0 $R144 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.000518798828125
145, $ID+0 $R145 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001003265380859375
146, $ID+0 $R146 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0014295578002929688
147, $ID+0 $R147 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0013251304626464844
148, $ID+0 $R148 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0011191368103027344
149, $ID+0 $R149 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0011212825775146484
150, $ID+0 $R150 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
151, $ID+0 $R151 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001010894775390625
152, $ID+0 $R152 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010042190551757812
153, $ID+0 $R153 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
154, $ID+0 $R154 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010128021240234375
155, $ID+0 $R155 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0015106201171875
