Timestamp, Message Sent
1, $R16
2, $R1
3, $R2
4, $R3
5, $R4
6, $R5
7, $R6
8, $R7
9, $R8
10, $R9
11, $R10
12, $R11
13, $R12
14, $R13
15, $R14
16, $R15
17, $R16
18, $R17
19, $R18
20, $R19
21, $R20
22, $R21 $START
23, $R22
24, $R23
25, $R24
26, $R25
27, $R26
28, $R27
29, $R28
30, $R29
31, $R30
32, $R31
33, $R32
34, $R33
35, $R34
36, $R35
37, $R36
38, $R37
39, $R38
40, $R39
41, $R40
42, $R41
43, $R42
44, $R43
45, $R44
46, $R45
47, $R46
48, $R47
49, $R48
50, $R49
51, $R50
52, $R51
53, $R52
54, $R53
55, $R54
56, $R55
57, $R56
58, $R57
59, $R58
60, $R59
61, $R60
62, $R61
63, $R62
64, $R63
