Timestamp, Message Sent
0, $R0
1, $R1
2, $R2
3, $R3
4, $R4
5, $R5
6, $R6
7, $R7
8, $R8 $START
9, $R9
10, $R10
11, $R11
12, $R12
13, $R13
14, $R14
15, $R15
16, $R16 $CHAR+stickman
17, $R17
18, $R18 $UPP+0+200+200+1+0+0 $UPP+0+800+200+0+0+0
19, $R19 $UPP+0+200+190+1+0+0 $UPP+0+800+190+0+0+0 $UPP+0+200+200+1+0+0 $UPP+0+800+200+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+190+1+0+0 $UPP+0+800+190+0+0+0
20, $R20 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
21, $R21 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
22, $R22 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
23, $R23 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
24, $R24 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
25, $R25 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
26, $R26 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
27, $R27 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
28, $R28 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
29, $R29 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
30, $R30 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
31, $R31 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
32, $R32 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
33, $R33 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
34, $R34 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0
35, $R35 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0
36, $R36 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0
37, $R37 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0
38, $R38 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0
39, $R39 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0
40, $R40 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0
41, $R41 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0
42, $R42 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
43, $R43 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
44, $R44 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0
45, $R45 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0
46, $R46 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0
