Timestamp, Message Sent
0, $R0
1, $R1
2, $R2
3, $R3
4, $R4
5, $R5
6, $R6
7, $R7
8, $R8 $START
9, $R9
10, $R10
11, $R11
12, $R12
13, $R13
14, $R14
15, $R15
16, $R16
17, $R17
18, $R18 $CHAR+stickman
19, $R19
20, $R20
21, $R21
22, $R22
23, $R23
24, $R24
25, $R25
26, $R26
27, $R27
28, $R28
29, $R29
30, $R30
31, $R31
32, $R32
33, $R33
34, $R34
35, $R35
36, $R36
37, $R37
38, $R38
39, $R39
40, $R40
41, $R41
42, $R42
43, $R43
44, $R44
45, $R45
46, $R46
47, $R47
48, $R48
49, $R49
50, $R50
51, $R51
52, $R52
53, $R53
54, $R54
55, $R55
56, $R56
57, $R57
58, $R58
59, $R59
60, $R60
61, $R61
62, $R62
63, $R63
64, $R64
65, $R65
66, $R66
67, $R67
68, $R68
69, $R69
70, $R70
71, $R71
72, $R72
73, $R73
74, $R74
75, $R75
76, $R76
77, $R77
78, $R78
79, $R79
80, $R80
81, $R81
82, $R82
83, $R83
84, $R84
85, $R85
86, $R86
87, $R87
88, $R88
89, $R89
90, $R90
91, $R91
92, $R92
93, $R93
94, $R94
95, $R95
96, $R96
97, $R97
98, $R98
99, $R99
100, $R100
101, $R101
102, $R102
103, $R103
104, $R104
105, $R105
106, $R106
107, $R107
108, $R108
109, $R109
110, $R110
111, $R111
112, $R112
113, $R113
114, $R114
115, $R115
116, $R116
117, $R117
118, $R118
119, $R119
120, $R120
121, $R121
122, $R122
123, $R123
124, $R124
125, $R125
126, $R126
127, $R127
128, $R128
129, $R129
130, $R130
131, $R131
132, $R132
133, $R133
134, $R134
135, $R135
136, $R136
137, $R137
138, $R138
139, $R139
140, $R140
141, $R141
142, $R142
143, $R143
144, $R144
145, $R145
146, $R146
147, $R147
148, $R148
149, $R149
150, $R150
151, $R151
152, $R152
153, $R153
154, $R154
155, $R155
156, $R156
157, $R157
158, $R158
159, $R159
160, $R160
161, $R161
162, $R162
163, $R163
164, $R164
165, $R165
166, $R166
167, $R167
168, $R168
169, $R169
