Timestamp, Message Sent
0, $R0
1, $R1
2, $R2
3, $R3
4, $R4
5, $R5
6, $R6
7, $R7
8, $R8
9, $R9 $START
10, $R10
11, $R11
12, $R12
13, $R13
14, $R14
15, $R15
16, $R16
17, $R17
18, $R18 $CHAR+stickman
19, $R19
20, $R20
21, $R21
22, $R22
23, $R23
24, $R24
25, $R25
26, $R26
27, $R27
28, $R28
29, $R29
30, $R30
31, $R31
32, $R32
33, $R33
34, $R34
35, $R35
36, $R36
37, $R37
38, $R38
39, $R39
40, $R40
41, $R41
42, $R42
43, $R43
44, $R44
45, $R45
46, $R46
47, $R47
48, $R48
49, $R49
50, $R50
51, $R51
52, $R52
53, $R53
54, $R54
55, $R55
56, $R56
57, $R57
58, $R58
59, $R59
60, $R60
61, $R61
62, $R62
63, $R63
64, $R64
65, $R65
66, $R66
67, $R67
68, $R68
69, $R69
70, $R70
71, $R71
72, $R72
73, $R73
74, $R74
75, $R75
76, $R76
77, $R77
78, $R78
79, $R79
80, $R80
81, $R81
82, $R82
83, $R83
84, $R84
85, $R85
86, $R86
87, $R87
88, $R88
89, $R89
90, $R90
91, $R91
92, $R92
93, $R93
94, $R94
95, $R95
96, $R96
97, $R97
98, $R98
99, $R99
100, $R100
101, $R101
102, $R102
103, $R103
104, $R104
105, $R105
106, $R106
107, $R107
108, $R108
109, $R109
110, $R110
111, $R111
112, $R112
113, $R113
114, $R114
115, $R115
116, $R116
117, $R117
118, $R118
119, $R119
120, $R120
121, $R121
122, $R122
123, $R123
124, $R124
125, $R125
126, $R126
127, $R127
128, $R128
129, $R129
130, $R130
131, $R131
132, $R132
133, $R133
134, $R134
135, $R135
136, $R136
137, $R137
138, $R138
139, $R139
140, $R140
141, $R141
142, $R142
143, $R143
144, $R144
145, $R145
146, $R146
147, $R147
148, $R148
149, $R149
150, $R150
151, $R151
152, $R152
153, $R153
154, $R154
155, $R155
156, $R156
157, $R157
158, $R158
159, $R159
160, $R160
161, $R161
162, $R162
163, $R163
164, $R164
165, $R165
166, $R166
167, $R167
168, $R168
169, $R169
170, $R170
171, $R171
172, $R172
173, $R173
174, $R174
175, $R175
176, $R176
177, $R177
178, $R178
179, $R179
180, $R180
181, $R181
182, $R182
183, $R183
184, $R184
185, $R185
186, $R186
187, $R187
188, $R188
189, $R189
190, $R190
191, $R191
192, $R192
193, $R193
194, $R194
195, $R195
196, $R196
197, $R197
198, $R198
199, $R199
200, $R200
201, $R201
202, $R202
203, $R203
204, $R204
205, $R205
206, $R206
207, $R207
208, $R208
209, $R209
210, $R210
211, $R211
212, $R212
213, $R213
214, $R214
215, $R215
216, $R216
217, $R217
218, $R218
219, $R219
220, $R220
221, $R221
222, $R222
223, $R223
224, $R224
225, $R225
226, $R226
227, $R227
228, $R228
229, $R229
230, $R230
231, $R231
232, $R232
233, $R233
234, $R234
235, $R235
236, $R236
237, $R237
238, $R238
239, $R239
240, $R240
241, $R241
242, $R242
243, $R243
244, $R244
245, $R245
246, $R246
247, $R247
