Timestamp, Message Sent, Execution Time
0, $ID+0 $R0, 0.0030105113983154297
1, $ID+0 $R1, 0.0009970664978027344
2, $ID+0 $R2, 0.002002239227294922
3, $ID+0 $R3, 0.0010151863098144531
4, $ID+0 $R4, 0.000985860824584961
5, $ID+0 $R5, 0.0016493797302246094
6, $ID+0 $R6, 0.0
7, $ID+0 $R7, 0.0008883476257324219
8, $ID+0 $R8, 0.0
9, $ID+0 $R9, 0.0009999275207519531
10, $ID+0 $R10, 0.0
11, $ID+0 $R11, 0.000997304916381836
12, $ID+0 $R12, 0.0010001659393310547
13, $ID+0 $R13, 0.0
14, $ID+0 $R14, 0.0009984970092773438
15, $ID+0 $R15, 0.0010235309600830078
16, $ID+0 $R16, 0.0014655590057373047
17, $ID+0 $R17, 0.0009968280792236328
18, $ID+0 $R18, 0.0
19, $ID+0 $R19, 0.001001119613647461
20, $ID+0 $R20, 0.0010418891906738281
21, $ID+0 $R21, 0.0
22, $ID+0 $R22, 0.001958131790161133
23, $ID+0 $R23, 0.0
24, $ID+0 $R24, 0.0009963512420654297
25, $ID+0 $R25, 0.0016694068908691406
26, $ID+0 $R26, 0.0
27, $ID+0 $R27, 0.0019512176513671875
28, $ID+0 $R28, 0.0010027885437011719
29, $ID+0 $R29, 0.0010035037994384766
30, $ID+0 $R30, 0.0010030269622802734
31, $ID+0 $R31, 0.0010063648223876953
32, $ID+0 $R32, 0.0
33, $ID+0 $R33, 0.0009958744049072266
34, $ID+0 $R34, 0.0010082721710205078
35, $ID+0 $R35, 0.0009999275207519531
36, $ID+0 $R36, 0.0010051727294921875
37, $ID+0 $R37, 0.00033211708068847656
38, $ID+0 $R38, 0.0010056495666503906
39, $ID+0 $R39, 0.0010077953338623047
40, $ID+0 $R40, 0.0010123252868652344
41, $ID+0 $R41, 0.0009965896606445312
42, $ID+0 $R42 $START, 0.0009992122650146484
43, $ID+0 $R43, 0.0
44, $ID+0 $R44, 0.001026153564453125
45, $ID+0 $R45, 0.0015234947204589844
46, $ID+0 $R46, 0.0005140304565429688
47, $ID+0 $R47, 0.0009829998016357422
48, $ID+0 $R48, 0.0013077259063720703
49, $ID+0 $R49, 0.0010020732879638672
50, $ID+0 $R50, 0.0020360946655273438
51, $ID+0 $R51, 0.0019915103912353516
52, $ID+0 $R52, 0.0010020732879638672
53, $ID+0 $R53, 0.0009918212890625
54, $ID+0 $R54, 0.0
55, $ID+0 $R55, 0.0010175704956054688
56, $ID+0 $R56 $CHAR+stickman, 0.0010483264923095703
57, $ID+0 $R57, 0.0009229183197021484
58, $ID+0 $R58, 0.0030579566955566406
59, $ID+0 $R59, 0.0009410381317138672
60, $ID+0 $R60, 0.0009989738464355469
61, $ID+0 $R61, 0.002026081085205078
62, $ID+0 $R62, 0.0010428428649902344
63, $ID+0 $R63, 0.0
64, $ID+0 $R64, 0.0009963512420654297
65, $ID+0 $R65, 0.001994609832763672
66, $ID+0 $R66, 0.001352071762084961
67, $ID+0 $R67, 0.0010836124420166016
68, $ID+0 $R68, 0.0
69, $ID+0 $R69, 0.0007045269012451172
70, $ID+0 $R70, 0.0009975433349609375
71, $ID+0 $R71, 0.0010221004486083984
72, $ID+0 $R72, 0.001026153564453125
73, $ID+0 $R73, 0.0009968280792236328
74, $ID+0 $R74, 0.0013451576232910156
75, $ID+0 $R75, 0.0009608268737792969
76, $ID+0 $R76 $UPP+0+200+200+1+0+0, 0.0
77, $ID+0 $R77 $UPP+0+200+190+1+0+0, 0.0009958744049072266
78, $ID+0 $R78 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
79, $ID+0 $R79 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001678466796875
80, $ID+0 $R80 $UPP+0+200+175+1+0+0, 0.0010023117065429688
81, $ID+0 $R81 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010263919830322266
82, $ID+0 $R82 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001268148422241211
83, $ID+0 $R83 $UPP+0+200+175+1+0+0, 0.0030226707458496094
84, $ID+0 $R84 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010027885437011719
85, $ID+0 $R85 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
86, $ID+0 $R86 $UPP+0+200+175+1+0+0, 0.0010218620300292969
87, $ID+0 $R87 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010039806365966797
88, $ID+0 $R88 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001001119613647461
89, $ID+0 $R89 $UPP+0+200+175+1+0+0, 0.0010826587677001953
90, $ID+0 $R90 $QUIT, 0.0010139942169189453
